model_name,method_name,device,steps,guidance_scale,width,height,num_prompts,warmup_runs,total_time_sec,avg_latency_sec,min_latency_sec,max_latency_sec,throughput_img_per_sec,peak_memory_mb
sd15_lcm,sd15_lcm,cuda:0,1,1.0,512,512,5,1,1.069528,0.213888,0.204161,0.224159,4.674962,2817.3
sd15_lcm,sd15_lcm,cuda:0,2,1.0,512,512,5,1,1.625853,0.325157,0.314422,0.333518,3.07531,2817.3
sd15_lcm,sd15_lcm,cuda:0,4,1.0,512,512,5,1,2.862557,0.572497,0.55573,0.592639,1.74669,2817.3
sd15_lcm,sd15_lcm,cuda:0,8,1.0,512,512,5,1,5.286337,1.057255,1.034962,1.116888,0.945835,2817.3
sdxl_lcm,sdxl_lcm,cuda:0,1,1.0,1024,1024,5,1,4.825825,0.965151,0.850377,1.073763,1.036092,11115.55
sdxl_lcm,sdxl_lcm,cuda:0,2,1.0,1024,1024,5,1,6.647074,1.329395,1.221408,1.426635,0.752211,11115.55
sdxl_lcm,sdxl_lcm,cuda:0,4,1.0,1024,1024,5,1,10.458387,2.091664,1.98605,2.135621,0.478085,11115.55
sdxl_lcm,sdxl_lcm,cuda:0,8,1.0,1024,1024,5,1,17.356218,3.471222,3.343351,3.634763,0.288081,11115.55
ddim_sd15,ddim_sd15,cuda:0,1,7.5,512,512,5,1,0.861642,0.172315,0.166408,0.178508,5.802873,2676.32
ddim_sd15,ddim_sd15,cuda:0,2,7.5,512,512,5,1,1.264665,0.25292,0.241257,0.262033,3.953616,2676.32
ddim_sd15,ddim_sd15,cuda:0,4,7.5,512,512,5,1,2.141473,0.428281,0.414786,0.443016,2.334842,2676.32
ddim_sd15,ddim_sd15,cuda:0,8,7.5,512,512,5,1,3.685709,0.737128,0.722143,0.752778,1.356591,2676.32
ddim_sdxl,ddim_sdxl,cuda:0,1,7.5,1024,1024,5,1,3.6739,0.734768,0.712302,0.766054,1.360951,10737.26
ddim_sdxl,ddim_sdxl,cuda:0,2,7.5,1024,1024,5,1,5.186714,1.037324,1.009869,1.085132,0.964001,10737.26
ddim_sdxl,ddim_sdxl,cuda:0,4,7.5,1024,1024,5,1,7.981109,1.596207,1.527891,1.657894,0.626479,10737.26
ddim_sdxl,ddim_sdxl,cuda:0,8,7.5,1024,1024,5,1,14.394423,2.87887,2.587195,3.18665,0.347357,10737.26
sdxl_turbo,sdxl_turbo,cuda:0,1,0.0,512,512,5,1,1.726728,0.345332,0.331807,0.356805,2.895651,7857.21
sdxl_turbo,sdxl_turbo,cuda:0,2,0.0,512,512,5,1,2.660917,0.532168,0.513144,0.568099,1.879051,7857.21
sdxl_turbo,sdxl_turbo,cuda:0,4,0.0,512,512,5,1,4.278287,0.855645,0.8187,0.935704,1.168692,7857.21
