model_name,steps,num_images,avg_clip_score,min_clip_score,max_clip_score
ddim_sd15,1,5,12.5723,9.2071,15.6577
ddim_sd15,2,5,14.0639,11.0094,16.6122
ddim_sd15,4,5,27.5861,24.0159,31.0944
ddim_sd15,8,5,28.6254,25.931,31.6595
ddim_sdxl,1,5,11.7913,8.012,14.9664
ddim_sdxl,2,5,13.1188,11.7864,15.3794
ddim_sdxl,4,5,23.4236,18.8668,26.3941
ddim_sdxl,8,5,28.723,25.7237,30.9479
sd15_lcm,1,5,22.4273,17.8583,26.5132
sd15_lcm,2,5,24.8182,19.5512,28.2206
sd15_lcm,4,5,26.4649,22.122,29.7709
sd15_lcm,8,5,25.5646,19.5992,28.2537
sdxl_lcm,1,5,29.3155,27.1456,30.8651
sdxl_lcm,2,5,29.1405,26.7662,31.2587
sdxl_lcm,4,5,28.9775,26.372,31.827
sdxl_lcm,8,5,29.1227,26.2838,30.7832
sdxl_turbo,1,5,28.753,26.4359,30.8147
sdxl_turbo,2,5,29.3257,26.2946,30.7894
sdxl_turbo,4,5,29.9918,27.8814,31.7726
