model_name,steps,num_generated,num_reference,fid_score
ddim_sd15,1,50,500,554.1073
ddim_sd15,2,50,500,451.3789
ddim_sd15,4,50,500,275.2976
ddim_sd15,8,50,500,251.3281
ddim_sdxl,1,50,500,498.5093
ddim_sdxl,2,50,500,466.8645
ddim_sdxl,4,50,500,346.3995
ddim_sdxl,8,50,500,260.2714
sd15_lcm,1,50,500,299.5287
sd15_lcm,2,50,500,241.7258
sd15_lcm,4,50,500,244.0113
sd15_lcm,8,50,500,238.4505
sdxl_lcm,1,50,500,287.0447
sdxl_lcm,2,50,500,245.3098
sdxl_lcm,4,50,500,242.1248
sdxl_lcm,8,50,500,236.258
sdxl_turbo,1,50,500,244.869
sdxl_turbo,2,50,500,238.2204
sdxl_turbo,4,50,500,243.3263
